Data;Dia;Estádio;Tricolor;Pl1;Pl2;Adversário;Campeonato;Setor;Ingresso;Setor;det1;det2;VDE;Pontos;Ano;Mês;Vídeo
05/05/2019;dom;Morumbi;São Paulo F.C.;1;1;Flamengo;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - AB-213 - Meia Entrada - Portão 06A;Aprovado FLAMENGO Pedido: #13434746 Compra feita em 02/05/2019 Setores: Arquibancada Bitso Leste;DOM. 05/05 16:00 -  Arquibancada Bitso Leste - AB-213 - Meia Entrada - Portão 06A;E;1;2019;5;
19/05/2019;dom;Morumbi;São Paulo F.C.;0;1;Bahia;Copa do Brasil;Arquibancada;38,5;Arquibancada Bitso Leste - AD-267 - Meia Entrada - Portão 06A;Aprovado BAHIA Pedido: #13543255 Compra feita em 16/05/2019 Setores: Arquibancada Bitso Leste;DOM. 19/05 11:00 -  Arquibancada Bitso Leste - AD-267 - Meia Entrada - Portão 06A;D;0;2019;5;
13/07/2019;sáb;Morumbi;São Paulo F.C.;1;1;Palmeiras;Brasileiro;Arquibancada;22;Arquibancada Bitso Leste - U-289 - Meia Entrada - Portão 06A;Aprovado PALMEIRAS Pedido: #13907158 Compra feita em 08/07/2019 Setores: Arquibancada Bitso Leste;SÁB. 13/07 19:00 -  Arquibancada Bitso Leste - U-289 - Meia Entrada - Portão 06A;E;1;2019;7;
22/07/2019;seg;Morumbi;São Paulo F.C.;4;0;Chapecoense;Brasileiro;Arquibancada;16,5;Arquibancada Bitso Leste - J-261 - Meia Entrada - Portão 06A;Aprovado CHAPECOENSE Pedido: #13986640 Compra feita em 18/07/2019 Setores: Arquibancada Bitso Leste;SEG. 22/07 20:00 -  Arquibancada Bitso Leste - J-261 - Meia Entrada - Portão 06A;V;3;2019;7;
15/09/2019;dom;Morumbi;São Paulo F.C.;1;1;CSA;Brasileiro;Arquibancada;27,5;Arquibancada Oeste - H-419 - Meia Entrada - Portão 15B;Aprovado CSA Pedido: #14589600 Compra feita em 11/09/2019 Setores: Arquibancada Oeste;DOM. 15/09 19:00 -  Arquibancada Oeste - H-419 - Meia Entrada - Portão 15B;E;1;2019;9;
05/10/2019;sáb;Morumbi;São Paulo F.C.;2;1;Fortaleza;Brasileiro;Cativa;99;Cadeira Laranja - I-15 - Inteira - Portão 7, 9, 11, 17 e 19;Aprovado FORTALEZA Pedido: #14727542 Compra feita em 01/10/2019 Setores: Cadeira Laranja, Cadeira Laranja, Cadeira Laranja;SÁB. 05/10 17:00 -  Cadeira Laranja - I-15 - Inteira - Portão 7, 9, 11, 17 e 19;V;3;2019;10;
13/10/2019;dom;Morumbi;São Paulo F.C.;1;0;Corinthians;Brasileiro;Cadeira Térrea;66;Cadeira Térrea Oeste - N-336 - Meia - Portão 18;Aprovado  CORINTHIANS Pedido: #14790376 Compra feita em 10/10/2019 Setores: Cadeira Térrea Oeste;DOM. 13/10 18:00 -  Cadeira Térrea Oeste - N-336 - Meia - Portão 18;V;3;2019;10;
20/10/2019;dom;Morumbi;São Paulo F.C.;1;0;Avaí;Brasileiro;Arquibancada;27,5;Arquibancada Bitso Leste - R-411 - Meia - Portão 06A;Aprovado AVAÍ Pedido: #14823434 Compra feita em 17/10/2019 Setores: Arquibancada Bitso Leste;DOM. 20/10 16:00 -  Arquibancada Bitso Leste - R-411 - Meia - Portão 06A;V;3;2019;10;
27/10/2019;dom;Morumbi;São Paulo F.C.;2;0;Atlético-MG;Brasileiro;Arquibancada;33;Arquibancada Bitso Leste - N-468 - Meia - Portão 06A;Aprovado Atlético MG Pedido: #14843657 Compra feita em 23/10/2019 Setores: Arquibancada Bitso Leste;DOM. 27/10 16:00 -  Arquibancada Bitso Leste - N-468 - Meia - Portão 06A;V;3;2019;10;
07/11/2019;qui;Morumbi;São Paulo F.C.;0;2;Fluminense;Brasileiro;Arquibancada;22;Arquibancada Bitso Leste - L-430 - Meia - Portão 06A;Aprovado FLUMINENSE Pedido: #14875758 Compra feita em 04/11/2019 Setores: Arquibancada Bitso Leste;QUI. 07/11 19:30 -  Arquibancada Bitso Leste - L-430 - Meia - Portão 06A;D;0;2019;11;
10/11/2019;dom;Morumbi;São Paulo F.C.;0;1;Athletico-PR;Brasileiro;Arquibancada;22;Arquibancada Bitso Leste - S-493 - Meia - Portão 06A;Aprovado ATHLETICO-PR Pedido: #14939420 Compra feita em 08/11/2019 Setores: Arquibancada Bitso Leste;DOM. 10/11 16:00 -  Arquibancada Bitso Leste - S-493 - Meia - Portão 06A;D;0;2019;11;
04/12/2019;qua;Morumbi;São Paulo F.C.;2;1;Internacional;Brasileiro;Cativa;33;Cadeira Especial Leste - B-708 - Meia - Portão 05A;Aprovado INTERNACIONAL Pedido: #15050911 Compra feita em 02/12/2019 Setores: Cadeira Especial Leste;QUA. 04/12 21:30 -  Cadeira Especial Leste - B-708 - Meia - Portão 05A;V;3;2019;12;
15/02/2020;sáb;Morumbi;São Paulo F.C.;0;0;Corinthians;Paulista;Arquibancada;33;Arquibancada Oeste - W-634 - Meia - Portão 15B;Aprovado CORINTHIANS Pedido: #15326675 Compra feita em 13/02/2020 Setores: Arquibancada Oeste;SÁB. 15/02 19:00 -  Arquibancada Oeste - W-634 - Meia - Portão 15B;E;1;2020;2;
01/03/2020;dom;Morumbi;São Paulo F.C.;2;1;Ponte Preta;Paulista;Arquibancada;22;Arquibancada Bitso Leste - C-424 - Meia - Portão 06A;Aprovado PONTE PRETA Pedido: #15507186 Compra feita em 29/02/2020 Setores: Arquibancada Bitso Leste;DOM. 01/03 16:00 -  Arquibancada Bitso Leste - C-424 - Meia - Portão 06A;V;3;2020;3;
11/03/2020;qua;Morumbi;São Paulo F.C.;3;0;LDU-EQU;Libertadores;Arquibancada;220;Arquibancada Oeste - R-740 - Inteira - Portão 15B;Aprovado LDU Pedido: #15569294 Compra feita em 08/03/2020 Setores: Arquibancada Oeste, Arquibancada Oeste;QUA. 11/03 21:30 -  Arquibancada Oeste - R-740 - Inteira - Portão 15B;V;3;2020;3;
14/10/2021;qui;Morumbi;São Paulo F.C.;1;1;Ceará;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - L-258 - Meia - Portão 06A;Aprovado Ceará Pedido: #15952329 Compra feita em 13/10/2021 Setores: Arquibancada Bitso Leste;QUI. 14/10 19:00 -  Arquibancada Bitso Leste - L-258 - Meia - Portão 06A;E;1;2021;10;
31/10/2021;dom;Morumbi;São Paulo F.C.;1;0;Internacional;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - I-115 - Meia - Portão 06A;Aprovado INTERNACIONAL Pedido: #16060327 Compra feita em 28/10/2021 Setores: Arquibancada Bitso Leste;DOM. 31/10 18:15 -  Arquibancada Bitso Leste - I-115 - Meia - Portão 06A;V;3;2021;10;
14/11/2021;dom;Morumbi;São Paulo F.C.;0;4;Flamengo;Brasileiro;Numerada;66;Cadeira Superior Norte - F-642 - Meia - Portão 16B;Aprovado FLAMENGO Pedido: #16137695 Compra feita em 11/11/2021 Setores: Cadeira Superior Norte;DOM. 14/11 16:00 -  Cadeira Superior Norte - F-642 - Meia - Portão 16B;D;0;2021;11;
24/11/2021;qua;Morumbi;São Paulo F.C.;0;0;Athletico-PR;Brasileiro;Arquibancada;16,5;Arquibancada Bitso Leste - V-228 - Meia - Portão 06A;Aprovado C. ATHLETICO-PR Pedido: #16221767 Compra feita em 21/11/2021 Setores: Arquibancada Bitso Leste;QUA. 24/11 21:30 -  Arquibancada Bitso Leste - V-228 - Meia - Portão 06A;E;1;2021;11;
06/12/2021;seg;Morumbi;São Paulo F.C.;3;1;Juventude;Brasileiro;Arquibancada;16,5;Arquibancada Bitso Leste - Q-320 - Meia - Portão 06A;Aprovado E.C. JUVENTUDE Pedido: #16419769 Compra feita em 03/12/2021 Setores: Arquibancada Bitso Leste;SEG. 06/12 19:00 -  Arquibancada Bitso Leste - Q-320 - Meia - Portão 06A;V;3;2021;12;
17/02/2022;qui;Morumbi;São Paulo F.C.;0;0;Inter de Limeira;Paulista;Arquibancada;27,5;Arquibancada Bitso Leste - K-286 - Meia - Portão 06A;Aprovado A.A. INTER de LIMEIRA Pedido: #16629833 Compra feita em 15/02/2022 Setores: Arquibancada Bitso Leste;QUI. 17/02 21:30 -  Arquibancada Bitso Leste - K-286 - Meia - Portão 06A;E;1;2022;2;
16/03/2022;qua;Morumbi;São Paulo F.C.;2;0;Manaus;Copa do Brasil;Arquibancada;27,5;Arquibancada Bitso Leste - C-235 - Meia - Portão 06A;Aprovado MANAUS F.C. Pedido: #16915692 Compra feita em 13/03/2022 Setores: Arquibancada Bitso Leste;QUA. 16/03 21:30 -  Arquibancada Bitso Leste - C-235 - Meia - Portão 06A;V;3;2022;3;
19/03/2022;sáb;Morumbi;São Paulo F.C.;2;1;Botafogo-SP;Paulista;Arquibancada;27,5;Arquibancada Bitso Leste - N-296 - Meia - Portão 06A;Aprovado BOTAFOGO F.C. Pedido: #16996052 Compra feita em 17/03/2022 Setores: Arquibancada Bitso Leste;SÁB. 19/03 16:00 -  Arquibancada Bitso Leste - N-296 - Meia - Portão 06A;V;3;2022;3;
22/03/2022;ter;Morumbi;São Paulo F.C.;4;1;São Bernardo;Paulista;Arquibancada;44;Arquibancada Bitso Leste - J-243 - Meia - Portão 06A;Aprovado SÃO BERNARDO FC Pedido: #17042899 Compra feita em 20/03/2022 Setores: Arquibancada Bitso Leste;TER. 22/03 20:30 -  Arquibancada Bitso Leste - J-243 - Meia - Portão 06A;V;3;2022;3;https://www.youtube.com/watch?v=ZfrjalHJbmA&feature=onebox
30/03/2022;qua;Morumbi;São Paulo F.C.;3;1;Palmeiras;Paulista;Arquibancada;150;Arquibancada Bitso Leste - J-243 - Meia - Portão 06A;Aprovado SÃO BERNARDO FC Pedido: #17042899 Compra feita em 20/03/2022 Setores: Arquibancada Bitso Leste;TER. 22/03 20:30 -  Arquibancada Bitso Leste - J-243 - Meia - Portão 06A;V;3;2022;3;
10/04/2022;dom;Morumbi;São Paulo F.C.;4;0;Athletico-PR;Brasileiro;Arquibancada;33;Arquibancada Bitso Leste - I-217 - Meia - Portão 06A;Aprovado ATHLÉTICO-PR Pedido: #17553041 Compra feita em 07/04/2022 Setores: Arquibancada Bitso Leste;DOM. 10/04 19:00 -  Arquibancada Bitso Leste - I-217 - Meia - Portão 06A;V;3;2022;4;
14/04/2022;qui;Morumbi;São Paulo F.C.;2;0;Everton-CHI;Sul-Americana;Arquibancada;27,5;Arquibancada Bitso Leste - T-229 - Meia - Portão 06A;Aprovado EVERTON-CHI  Pedido: #17673709 Compra feita em 12/04/2022 Setores: Arquibancada Bitso Leste;QUI. 14/04 19:15 -  Arquibancada Bitso Leste - T-229 - Meia - Portão 06A;V;3;2022;4;
02/05/2022;seg;Morumbi;São Paulo F.C.;2;1;Santos;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - O-251 - Meia - Portão 06A;Aprovado SANTOS Pedido: #17964110 Compra feita em 29/04/2022 Setores: Arquibancada Bitso Leste;SEG. 02/05 20:00 -  Arquibancada Bitso Leste - O-251 - Meia - Portão 06A;V;3;2022;5;
15/05/2022;dom;Morumbi;São Paulo F.C.;2;1;Cuiabá;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - I-283 - Meia - Portão 06A;Aprovado CUIABÁ Pedido: #18135591 Compra feita em 12/05/2022 Setores: Arquibancada Bitso Leste;DOM. 15/05 16:00 -  Arquibancada Bitso Leste - I-283 - Meia - Portão 06A;V;3;2022;5;
19/05/2022;qui;Morumbi;São Paulo F.C.;3;0;Jorge Wilstermann-BOL;Sul-Americana;Arquibancada;27,5;Arquibancada Bitso Leste - K-285 - Meia - Portão 06A;Aprovado JORGE WILSTERMANN Pedido: #18198782 Compra feita em 16/05/2022 Setores: Arquibancada Bitso Leste;QUI. 19/05 21:30 -  Arquibancada Bitso Leste - K-285 - Meia - Portão 06A;V;3;2022;5;
28/05/2022;sáb;Morumbi;São Paulo F.C.;2;2;Ceará;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - P-122 - Meia - Portão 06A;Aprovado CEARÁ Pedido: #18281308 Compra feita em 25/05/2022 Setores: Arquibancada Bitso Leste;SÁB. 28/05 19:00 -  Arquibancada Bitso Leste - P-122 - Meia - Portão 06A;E;1;2022;5;
12/06/2022;dom;Morumbi;São Paulo F.C.;1;0;América-MG;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - S-280 - Meia - Portão 06A;Aprovado AMÉRICA-MG Pedido: #18444035 Compra feita em 09/06/2022 Setores: Arquibancada Bitso Leste;DOM. 12/06 16:00 -  Arquibancada Bitso Leste - S-280 - Meia - Portão 06A;V;3;2022;6;
20/06/2022;seg;Morumbi;São Paulo F.C.;1;2;Palmeiras;Brasileiro;Arquibancada;44;Arquibancada Bitso Leste - T-125 - Meia - Portão 06A;Aprovado PALMEIRAS Pedido: #18542755 Compra feita em 17/06/2022 Setores: Arquibancada Bitso Leste;SEG. 20/06 20:00 -  Arquibancada Bitso Leste - T-125 - Meia - Portão 06A;D;0;2022;6;
23/06/2022;qui;Morumbi;São Paulo F.C.;1;0;Palmeiras;Copa do Brasil;Arquibancada;55;Arquibancada Bitso Leste - X-433 - Meia - Portão 06A;Aprovado PALMEIRAS  Pedido: #18621505 Compra feita em 21/06/2022 Setores: Arquibancada Bitso Leste;QUI. 23/06 20:00 -  Arquibancada Bitso Leste - X-433 - Meia - Portão 06A;V;3;2022;6;
26/06/2022;dom;Morumbi;São Paulo F.C.;0;0;Juventude;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - N-227 - Meia - Portão 06A;Aprovado JUVENTUDE Pedido: #18667125 Compra feita em 24/06/2022 Setores: Arquibancada Bitso Leste;DOM. 26/06 18:00 -  Arquibancada Bitso Leste - N-227 - Meia - Portão 06A;E;1;2022;6;
07/07/2022;qui;Morumbi;São Paulo F.C.;4;1;Universidad Católica-CHI;Sul-Americana;Arquibancada;38,5;Arquibancada Bitso Leste - D-479 - Meia - Portão 06A;Aprovado UNIVERSIDAD CATÓLICA Pedido: #18724784 Compra feita em 04/07/2022 Setores: Arquibancada Bitso Leste;QUI. 07/07 21:30 -  Arquibancada Bitso Leste - D-479 - Meia - Portão 06A;V;3;2022;7;
17/07/2022;dom;Morumbi;São Paulo F.C.;2;2;Fluminense;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - Q-454 - Meia - Portão 06A;Aprovado FLUMINENSE Pedido: #18849315 Compra feita em 15/07/2022 Setores: Arquibancada Bitso Leste;DOM. 17/07 16:00 -  Arquibancada Bitso Leste - Q-454 - Meia - Portão 06A;E;1;2022;7;
23/07/2022;sáb;Morumbi;São Paulo F.C.;3;3;Goiás;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - Z-110 - Meia - Portão 06A;Aprovado GOIÁS Pedido: #18931669 Compra feita em 20/07/2022 Setores: Arquibancada Bitso Leste;SÁB. 23/07 19:00 -  Arquibancada Bitso Leste - Z-110 - Meia - Portão 06A;E;1;2022;7;
28/07/2022;qui;Morumbi;São Paulo F.C.;1;0;América-MG;Copa do Brasil;Arquibancada;49,5;Arquibancada Bitso Leste - E-650 - Meia - Portão 06A;Aprovado AMÉRICA-MG Pedido: #19050686 Compra feita em 25/07/2022 Setores: Arquibancada Bitso Leste;QUI. 28/07 20:00 -  Arquibancada Bitso Leste - E-650 - Meia - Portão 06A;V;3;2022;7;
03/08/2022;qua;Morumbi;São Paulo F.C.;1;0;Ceará;Sul-Americana;Cativa;165;Cadeira Especial Oeste - B-401 - Inteira - Portão 16A;Aprovado CEARÁ Pedido: #19048110 Compra feita em 24/07/2022 Setores: Cadeira Especial Oeste;QUA. 03/08 19:15 -  Cadeira Especial Oeste - B-401 - Inteira - Portão 16A;V;3;2022;8;
06/08/2022;sáb;Morumbi;São Paulo F.C.;0;2;Flamengo;Copa do Brasil;Arquibancada;49,5;Arquibancada Bitso Leste - Y-679 - Meia - Portão 06A;Aprovado FLAMENGO Pedido: #19273966 Compra feita em 04/08/2022 Setores: Arquibancada Bitso Leste;SÁB. 06/08 20:30 -  Arquibancada Bitso Leste - Y-679 - Meia - Portão 06A;D;0;2022;8;
28/08/2022;dom;Morumbi;São Paulo F.C.;0;1;Fortaleza;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - W-306 - Meia - Portão 06A;Aprovado FORTALEZA Pedido: #19726941 Compra feita em 25/08/2022 Setores: Arquibancada Bitso Leste;DOM. 28/08 16:00 -  Arquibancada Bitso Leste - W-306 - Meia - Portão 06A;D;0;2022;8;
08/09/2022;qui;Morumbi;São Paulo F.C.;2;0;Atlético-GO;Sul-Americana;Arquibancada;165;Arquibancada Oeste - Q-548 - Inteira - Portão 15B;Aprovado ATLÉTICO-GO Pedido: #19893145 Compra feita em 01/09/2022 Setores: Arquibancada Oeste;QUI. 08/09 21:30 -  Arquibancada Oeste - Q-548 - Inteira - Portão 15B;V;3;2022;9;
11/09/2022;dom;Morumbi;São Paulo F.C.;1;1;Corinthians;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - G-607 - Meia - Portão 06A;Aprovado CORINTHIANS Pedido: #19994637 Compra feita em 09/09/2022 Setores: Arquibancada Bitso Leste;DOM. 11/09 16:00 -  Arquibancada Bitso Leste - G-607 - Meia - Portão 06A;E;1;2022;9;
25/09/2022;dom;Morumbi;São Paulo F.C.;4;0;Avaí;Brasileiro;Numerada;55;Cadeira Superior Norte - K-288 - Inteira - Portão 16B;Aprovado AVAÍ Pedido: #20147455 Compra feita em 22/09/2022 Setores: Cadeira Superior Norte;DOM. 25/09 20:00 -  Cadeira Superior Norte - K-288 - Inteira - Portão 16B;V;3;2022;9;
09/10/2022;dom;Morumbi;São Paulo F.C.;0;1;Botafogo-RJ;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - M-278 - Meia - Portão 06A;Aprovado BOTAFOGO Pedido: #20208400 Compra feita em 06/10/2022 Setores: Arquibancada Bitso Leste;DOM. 09/10 16:00 -  Arquibancada Bitso Leste - M-278 - Meia - Portão 06A;D;0;2022;10;
20/10/2022;qui;Morumbi;São Paulo F.C.;3;1;Coritiba;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - H-236 - Meia - Portão 06A;Aprovado CORITIBA Pedido: #20241485 Compra feita em 17/10/2022 Setores: Arquibancada Bitso Leste;QUI. 20/10 20:00 -  Arquibancada Bitso Leste - H-236 - Meia - Portão 06A;V;3;2022;10;
01/11/2022;ter;Morumbi;São Paulo F.C.;2;2;Atlético-MG;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - S-286 - Meia - Portão 06A;Aprovado ATLÉTICO-MG Pedido: #20291019 Compra feita em 29/10/2022 Setores: Arquibancada Bitso Leste;TER. 01/11 21:30 -  Arquibancada Bitso Leste - S-286 - Meia - Portão 06A;E;1;2022;11;
